Archaea	Bacteria	Eukaryotes	Viruses
311.625	303.49107142857144	320.0	183.625
303.24309392265195	301.0	457.25	408.54545454545456
299.17811704834605	285.24413145539904	521.7924528301887	306.6666666666667
298.5	262.0522875816994	1073.0	270.0
287.71597633136093	236.0	285.0	597.3333333333334
301.75136612021856	297.27868852459017	336.03731343283584	602.6666666666666
301.841743119266	305.627688172043	423.3220338983051	496.1746031746032
275.3079365079365	293.4853556485356	268.5	518.5797101449275
347.50704225352115	304.875	521.8571428571429	489.0
671.0	313.6721991701245	816.5555555555555	380.4
299.92857142857144	295.4659685863874	94.0	204.0
261.5619834710744	282.6812227074236	387.97169811320754	618.7272727272727
316.2052785923753	505.0	280.6666666666667	241.25
276.4920634920635	358.2	288.1481481481481	270.187969924812
313.6329479768786	274.95	488.1	2023.3333333333333
271.92028985507244	312.1269430051814	297.1666666666667	547.0
273.45	373.2857142857143	464.8928571428572	548.6964285714286
316.0651731160896	314.42028985507244	452.2142857142857	274.84615384615387
418.5	322.0	346.0	1616.0
251.33333333333331	324.1171875	335.0	302.75
343.1897435897436	817.0	470.6118881118881	344.1666666666667
455.5	629.9487179487179	446.0817155756208	118.29729729729728
147.33333333333334	319.2249443207127	215.0	253.33333333333331
291.4561403508772	264.765625	219.59615384615384	446.3684210526316
237.1	351.0	421.625	214.5192307692308
271.9904761904762	306.841726618705	537.8470588235294	302.875
370.5	295.77777777777777	353.0	293.89767441860465
281.76344086021504	280.591439688716	386.89130434782606	897.3333333333334
306.3333333333333	302.6131386861314	411.1374045801527	379.1428571428572
267.5	368.0	390.3961038961039	225.33333333333331
327.3636363636364	324.41052631578947	388.7125154894672	588.1818181818181
191.5	307.60305343511453	1435.076923076923	343.57142857142856
341.0	318.52507374631267	811.6315789473684	516.2727272727273
246.5	280.6886446886447	520.3471502590673	460.22222222222223
239.41819941916748	301.0257510729614	267.0	523.0
190.0	284.07602339181284	419.3391003460208	576.2
287.6666666666667	303.06060606060606	380.181236673774	447.0
290.76576576576576	309.1752411575563	486.52941176470586	509.8181818181818
255.0	326.26687116564415	516.2830188679245	484.5
291.524115755627	218.5	2220.6	399.0
262.42541436464086	315.2	741.0	1474.111111111111
315.2649903288201	299.3652173913043	390.2723004694836	374.3333333333333
188.0	310.90140845070425	193.8571428571429	328.1428571428572
283.46297343131715	419.0	1078.0	468.0
260.271186440678	320.3333333333333	473.3114754098361	850.25
334.6666666666667	296.8468899521531	483.8446601941748	313.6
276.4468085106383	303.5174825174825	685.6923076923077	129.2
284.9252336448598	305.6306818181818	296.2857142857143	852.25
301.7142857142857	291.6869158878505	434.16037735849056	373.1666666666667
282.02597402597405	300.77950310559004	365.45454545454544	400.75
294.6223404255319	244.66666666666663	259.775	173.66666666666666
344.0	294.5355805243446	244.75	840.75
223.0	298.44262295081967	533.625	339.0
302.7737556561086	297.57941176470587	317.43283582089555	412.3333333333333
189.0	314.023102310231	205.0	843.75
262.5275590551181	284.2042253521127	725.3529411764706	332.42857142857144
284.55494505494505	294.42063492063494	199.86666666666667	427.1428571428572
302.00790513833994	230.0	412.2	839.0
187.25	303.45112781954884	364.6901408450704	757.5
259.55555555555554	416.3333333333333	1382.0	884.25
305.0	291.3333333333333	457.1034482758621	271.0289855072464
296.57142857142856	383.55555555555554	481.8638583638584	396.55555555555554
306.952868852459	430.125	368.0	396.77777777777777
307.0	313.1414392059553	536.4193548387096	651.8
309.0	362.5	180.25	765.6363636363636
292.498687664042	302.44954128440367	305.3333333333333	395.55555555555554
276.0	335.6666666666667	448.4814814814815	727.7272727272727
	442.0	330.6	1396.5
	427.0	471.6046511627907	399.0
	605.0	494.5785714285714	526.0958904109589
	319.3861003861004	392.0	3595.0
	106.5	366.0	1092.5
	289.25	511.5	483.2857142857143
	416.5	492.7857142857143	484.4090909090909
	661.5	574.4444444444445	803.5
	305.0	321.93333333333334	390.8333333333333
	333.33246753246755	453.7142857142857	397.3333333333333
	620.0	355.0	538.875
	511.0	352.05882352941177	268.75
	346.1959322033898	496.006300630063	1064.0
	337.1833740831296	478.0	958.4666666666668
	131.0	505.18633540372673	397.77777777777777
	430.0	431.11764705882354	2262.833333333333
	308.0	765.0	2209.0
	300.5927977839335	403.7636363636364	391.55555555555554
	291.2548672566372	487.8078512396695	250.0
	313.04895104895104	330.8095238095238	2134.0
	306.991452991453	500.2568161829376	360.0
	315.5924657534247	491.108280254777	484.0
	353.0331325301205	362.85483870967744	609.25
	326.07142857142856	606.8224852071006	369.7894736842105
	304.33222591362124	1186.4	269.5
	348.80829015544043	1075.0	495.875
	362.5	360.25	634.5
	106.0	621.0535714285714	926.0
	108.0	462.49124854142354	399.6666666666667
	313.47033898305085	542.5	3411.0
	311.4	257.02222222222224	233.78571428571428
