	code_spearman	code_p_spearman	code_kendall	code_p_kendall	gc_spearman	gc_p_spearman	gc_kendall	gc_p_kendall
AM	0.5942750776762039	5e-324	0.4644336100983629	5e-324	0.6214495003020777	5e-324	0.47931251107366535	5e-324
YM	0.43619021263660596	5e-324	0.3379192633472333	5e-324	0.48698682291580286	5e-324	0.3666285579615548	5e-324
EFM	0.5916049845739959	5e-324	0.4619548412952521	5e-324	0.5942373310755062	5e-324	0.4571489672799003	5e-324
EN	0.6130957205281399	5e-324	0.4802037939254367	5e-324	0.6463614477998605	5e-324	0.4945532900959928	5e-324
AY	0.6738777992737451	5e-324	0.5330227488985457	5e-324	0.7014606056054676	5e-324	0.5456432111173343	5e-324
RM	0.6629497196254045	5e-324	0.5220258368881854	5e-324	0.690285285964211	5e-324	0.5369316912266824	5e-324
CDSG	0.6794658858689112	5e-324	0.5393541070921977	5e-324	0.7100450889489331	5e-324	0.5541029868161459	5e-324
VM	0.6115608378903887	5e-324	0.49553507891779275	5e-324	0.6194781380814643	5e-324	0.4822925249004518	5e-324
PTN	0.6774810120183884	5e-324	0.5369469519627718	5e-324	0.7129709708970597	5e-324	0.5570041861701447	5e-324
BN	0.6832550422341361	5e-324	0.5433170440438125	5e-324	0.7236268705718368	5e-324	0.5570432128488038	5e-324
BAPP	0.6804547217257152	5e-324	0.5460043199285991	5e-324	0.7077868299642406	5e-324	0.5544165858079696	5e-324
CMUT	0.6574333601654749	5e-324	0.518322655312882	5e-324	0.6735689435211318	5e-324	0.5194052599923951	5e-324
PN	0.7114389505810609	5e-324	0.5736091097590995	5e-324	0.747292324555196	5e-324	0.5853714700982917	5e-324
CN	0.5909116692368991	5e-324	0.46516273555455256	5e-324	0.6770381242210864	5e-324	0.5166880153320754	5e-324
IM	0.6326685738886563	5e-324	0.49731002273702946	5e-324	0.6377198918327046	5e-324	0.49026129617568903	5e-324
SOM	0.6843746106333256	5e-324	0.5465100680861634	5e-324	0.7096505454562065	5e-324	0.556691725178616	5e-324
SGCode	0.6804547217257152	5e-324	0.5460043199285991	5e-324	0.7077868299642406	5e-324	0.5544165858079696	5e-324
KN	0.5909116692368991	5e-324	0.46516273555455256	5e-324	0.6470953251389682	5e-324	0.4897226090243939	5e-324
MPCMMS	0.6444171700289132	5e-324	0.5102343482435261	5e-324	0.6754734398823777	5e-324	0.5222772134731978	5e-324
TrM	0.5350210764300963	5e-324	0.41894849798020967	5e-324	0.5272984482017665	5e-324	0.397247944841534	5e-324
AFM	0.5758136755055746	5e-324	0.447517311222435	5e-324	0.5708528773313357	5e-324	0.4344547691538609	5e-324
CM	0.6863997630727002	5e-324	0.5507395864629071	5e-324	0.7102254148799793	5e-324	0.5576047794224541	5e-324
MN	0.6172741513784257	5e-324	0.490653774524611	5e-324	0.6531575703453922	5e-324	0.4998288649208708	5e-324
CDHN	0.6566965278824026	5e-324	0.5213470537890165	5e-324	0.6881528011017708	5e-324	0.5320926218417411	5e-324
TM	0.6724981684313205	5e-324	0.5328985685445906	5e-324	0.702020622021849	5e-324	0.5454879530307777	5e-324
