Genetic code	Kullback-Leibler-entropy	ID	Abbreviation
ascidian_mitochondrial	1.5835609121077403	13	AM
vertebrate_mitochondrial	1.8630462173553428	2	VM
mold-protozoan-coelenterate_mitochondrial_and_mycoplasma_spiroplasma	1.2876820724517808	4	MPCMMS
invertebrate_mitochondrial	1.6047631197583434	5	IM
yeast_mitochondrial	1.1698990367953974	3	YM
bacterial-archaeal-plant_plastid	1.0	11	BAPP
euplotid_nuclear	1.0	10	EN
pachsyolen_tannophilus_nuclear	1.0408219945202553	26	PTN
alternative_yeast	0.9718291230333038	12	AY
ciliate-dasycladacean-hexamita_nuclear	1.0	6	CDHN
alternative_flatworm_mitochondrial	0.5945348918918356	14	AFM
echinoderm-flatworm_mitochondrial	0.8822169643436165	9	EFM
blepharisma_nuclear	1.0	15	BLN
candidate_division_sr1_and_gracilibacteria	0.8176784432060453	25	CDSG
scenedesmus_obliquus_mitochondrial	0.9718291230333038	22	SOM
chlorophycean_mitochondrial	0.748685571719094	16	CM
