	PTN	MN	EN	IM	EFM	AM	SGCode	YM	AFM	AY	BN	SOM	CDHN	KN	CMUT	CN	RM	VM	CM	BAPP	CDSG	TrM	PN	MPCMMS	TM
M_code	34.50187214112486	36.58117778743858	35.55829355820349	-24.855806230980885	35.55829355820349	-21.07229695125418	34.50187214112486	-28.883412883593028	36.58117778743858	34.50187214112486	37.57209688450956	34.50187214112486	35.55829355820349	37.57209688450956	36.58117778743858	37.57209688450956	-24.855806230980885	-33.17952664637947	35.55829355820349	34.50187214112486	35.55829355820349	-28.883412883593028	36.58117778743858	35.55829355820349	33.41023667681046
M_gc	39.93729439037716	39.93729439037716	39.93729439037716	-32.33890610739646	39.93729439037716	-32.33890610739646	39.93729439037716	-32.33890610739646	39.93729439037716	39.93729439037716	39.93729439037716	39.93729439037716	39.93729439037716	39.93729439037716	39.93729439037716	39.93729439037716	3.7991941414903634	-32.33890610739646	39.93729439037716	39.93729439037716	39.93729439037716	-32.33890610739646	39.93729439037716	39.93729439037716	39.93729439037716
W_code	-52.25474972383923	-47.42126560562161	-49.799027954099905	-190.23561666106886	-199.5980559081998	-181.4405979743698	-52.25474972383923	-199.5980559081998	-194.84253121124416	-52.25474972383923	-190.23561666106886	-52.25474972383923	-49.799027954099905	-190.23561666106886	-194.84253121124416	-190.23561666106886	-190.23561666106886	-209.5846577718065	-49.799027954099905	-52.25474972383923	-49.799027954099905	-199.5980559081998	-47.42126560562161	-199.5980559081998	-54.7923288859028
W_gc	-37.87275127578177	-37.87275127578177	-37.87275127578177	-177.49250086669542	-177.49250086669542	-177.49250086669542	-37.87275127578177	-177.49250086669542	-177.49250086669542	-37.87275127578177	-177.49250086669542	-37.87275127578177	-37.87275127578177	-107.68262607123856	-177.49250086669542	-107.68262607123856	-177.49250086669542	-177.49250086669542	-37.87275127578177	-37.87275127578177	-37.87275127578177	-177.49250086669542	-37.87275127578177	-177.49250086669542	-37.87275127578177
C_code	-139.41327334775053	-131.81285197163143	-253.32765340837383	-128.19077615957502	-135.55176893891587	-121.27590415473941	-139.41327334775053	-135.55176893891587	-131.81285197163143	-139.41327334775053	-128.19077615957502	-139.41327334775053	-135.55176893891587	-128.19077615957502	-131.81285197163143	-128.19077615957502	-128.19077615957502	-143.4034945702131	-135.55176893891587	-139.41327334775053	-135.55176893891587	-135.55176893891587	-131.81285197163143	-135.55176893891587	-143.4034945702131
C_gc	-118.17180771847855	-118.17180771847855	-227.94447929090472	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855	-118.17180771847855
D_code	42.63196533739756	44.453172787004	43.557256219052434	45.321091962206985	43.557256219052434	46.978028569412835	42.63196533739756	43.557256219052434	44.453172787004	42.63196533739756	45.321091962206985	42.63196533739756	43.557256219052434	45.321091962206985	44.453172787004	45.321091962206985	45.321091962206985	41.67583142635418	43.557256219052434	42.63196533739756	43.557256219052434	43.557256219052434	44.453172787004	43.557256219052434	41.67583142635418
D_gc	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018	47.72182990282018
E_code	61.20306395475117	62.43471271809241	61.82882098773905	63.02167033187217	61.82882098773905	64.14222577636089	61.20306395475117	61.82882098773905	62.43471271809241	61.20306395475117	26.043340663744335	61.20306395475117	61.82882098773905	63.02167033187217	62.43471271809241	63.02167033187217	63.02167033187217	60.55644835399702	61.82882098773905	61.20306395475117	61.82882098773905	61.82882098773905	24.869425436184823	61.82882098773905	60.55644835399702
E_gc	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	45.04795154717715	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	64.64524479962522	25.450658294729088	64.64524479962522	64.64524479962522
