	code_spearman	code_p_spearman	code_kendall	code_p_kendall	gc_spearman	gc_p_spearman	gc_kendall	gc_p_kendall
PTN	0.6897573513007917	0.029019428571428574	0.5505119285633024	0.031181367763866298	0.7189216445381191	0.007699999999999999	0.5652836143244209	0.008536829610683963
EN	0.6396441337777711	0.043379714285714285	0.507893467511448	0.04346603172988795	0.6583374655695403	0.020058857142857142	0.5068711260563961	0.020704190310860345
MN	0.6331909351962566	0.032730857142857145	0.5103614260441595	0.03466062457072688	0.6560215883222335	0.015200142857142858	0.5072695006384443	0.01643478479474384
EFM	0.6206644152968661	0.05038585714285714	0.4907100045389123	0.04896883169790453	0.6151494144631448	0.03625628571428571	0.47461264141613896	0.033456636419754236
AM	0.610129456677426	0.07007057142857144	0.4820679385845159	0.06946924667157199	0.6316752592163625	0.020486428571428572	0.4919595517215831	0.021189796757783895
YM	0.4508515933987538	0.1568397142857143	0.354789000019294	0.15552457920070384	0.5004119113393167	0.06789285714285714	0.3797252579421851	0.07391747607285187
IM	0.6457738587749636	0.041464	0.511921541433172	0.04273167859838465	0.6449509209601288	0.018524857142857145	0.4988983350540691	0.020107417404767566
AY	0.6931658460347391	0.026538	0.5554417932848688	0.027973907230994337	0.7126731124829274	0.008884857142857144	0.5593705680200365	0.010101673177118594
SGCode	0.6983244719845868	0.02515785714285714	0.5676714020590761	0.026413405166898586	0.7171633706811982	0.008265571428571428	0.5664680683379801	0.009167183347808798
BN	0.6919973061812298	0.02725114285714286	0.5562843675947087	0.029349688847077938	0.7297277863098441	0.006565428571428572	0.5676313814177468	0.008139302325008667
AFM	0.6032458831307572	0.05269028571428572	0.4736524518015409	0.05073143350506088	0.583820018427316	0.04975285714285714	0.44533850311222395	0.04837382004964015
CDHN	0.679897150505022	0.032962142857142857	0.5474035818558386	0.03362367301713723	0.701634864982383	0.010577714285714288	0.5475917715020617	0.011322319012914231
KN	0.6181284780812202	0.057644428571428576	0.49322963536096026	0.05935901252163788	0.6597228142546343	0.016425142857142857	0.5060447111093634	0.018315900323850616
SOM	0.700725006870985	0.024133142857142856	0.5669117522198576	0.025241846959423185	0.7161787321657954	0.008094571428571428	0.5660383990260943	0.008933167095419815
CMUT	0.673666907453295	0.02289242857142857	0.535788782555428	0.025081748802933228	0.6722409013094117	0.013323428571428571	0.5193364735792209	0.015009410344758167
CN	0.6181284780812202	0.05770285714285714	0.49322963536096026	0.05935901252163788	0.691439323962603	0.012089857142857145	0.5342422379919245	0.013549601597267468
RM	0.6759878973913955	0.027353428571428567	0.5360034506401792	0.02961305996689182	0.7004178587367916	0.010279285714285715	0.5460291719790146	0.010752473370329623
VM	0.6324545930606325	0.059611285714285714	0.5184978869059459	0.05597671587016622	0.6313292781158304	0.023310857142857147	0.4967838835002099	0.024810157778265767
CM	0.7042833828927358	0.023196142857142853	0.5726950894847016	0.024040436208419894	0.7191226793354619	0.008158285714285713	0.5693349204114756	0.009093355608847628
BAPP	0.6983244719845868	0.02523185714285714	0.5676714020590761	0.026413405166898586	0.7171633706811982	0.008258428571428571	0.5664680683379801	0.009167183347808798
CDSG	0.6954412872710195	0.025258857142857142	0.5591784424539328	0.0266955026524977	0.7193583520843334	0.007372	0.5670333590964843	0.008198608457135872
TrM	0.5641724097044697	0.08666714285714286	0.4470347042743363	0.07885182623600526	0.5472175367320924	0.07426842857142857	0.41569331385086433	0.06925897969889727
PN	0.7215070408876293	0.018235714285714286	0.588044646062209	0.01929160551164478	0.7494214673169827	0.0047724285714285716	0.5911870479717954	0.00572976271880813
MPCMMS	0.6616559443210381	0.03869757142857143	0.5307346724889861	0.040898793892632304	0.68598352627557	0.011735857142857142	0.5348990916380336	0.013200814361952966
TM	0.6902959470185409	0.027564428571428573	0.5539481367667538	0.029209313059887547	0.7108200757962433	0.009030999999999999	0.5567408154816378	0.01019979257604575
